minZ,minR,maxZ,maxR
0.1,35.837,250.5,45.837
0.1,73.847,250.5,83.847
0.1,114.538,250.5,124.538
0.1,166.368,250.5,176.368
,,,
2632.97,174.99,2642.97,184.268
2632.97,184.368,2722.97,194.368
260.5,174.368,270.5,184.268
260.5,184.368,2632.87,194.368

